objective	family	representation	method	target_offset	target	sigma	metric	mean	std	n	status
mae	physics	pooled	mlp	16	buoyancy_gradient_energy		test_log_mse	1.938716532043594		1	ok
mae	physics	pooled	ridge	16	buoyancy_gradient_energy		test_vrmse	0.22256837901032728		1	ok
mae	physics	pooled	ridge	16	buoyancy_gradient_energy		test_r2	0.9504633166647153		1	ok
mae	physics	pooled	ridge	16	buoyancy_gradient_energy		test_pearson_r	0.975931015569916		1	ok
mae	physics	pooled	ridge	16	buoyancy_gradient_energy		test_mse	146.48763683322477		1	ok
mae	physics	pooled	ridge	16	buoyancy_gradient_energy		test_log_mse	2.165800972938057		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_gradient_energy		test_vrmse	0.20954934094268854		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_gradient_energy		test_r2	0.9560890737104849		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_gradient_energy		test_pearson_r	0.978673001141757		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_gradient_energy		test_mse	129.85140284366247		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_gradient_energy		test_log_mse	2.1134466458711403		1	ok
mae	physics	pooled	selected	16	buoyancy_gradient_energy		test_vrmse	0.17136465160647987		1	ok
mae	physics	pooled	selected	16	buoyancy_gradient_energy		test_r2	0.9706341561797898		1	ok
mae	physics	pooled	selected	16	buoyancy_gradient_energy		test_pearson_r	0.9870022479164235		1	ok
mae	physics	pooled	selected	16	buoyancy_gradient_energy		test_mse	86.83934359755682		1	ok
mae	physics	pooled	selected	16	buoyancy_gradient_energy		test_log_mse	1.938716532043594		1	ok
mae	physics	pooled	mlp	16	buoyancy_laplacian_magnitude		test_vrmse	0.14877217025662193		1	ok
mae	physics	pooled	mlp	16	buoyancy_laplacian_magnitude		test_r2	0.9778668413571348		1	ok
mae	physics	pooled	mlp	16	buoyancy_laplacian_magnitude		test_pearson_r	0.989880907365733		1	ok
mae	physics	pooled	mlp	16	buoyancy_laplacian_magnitude		test_mse	10224.315580119459		1	ok
mae	physics	pooled	mlp	16	buoyancy_laplacian_magnitude		test_log_mse	4.009634245801543		1	ok
mae	physics	pooled	ridge	16	buoyancy_laplacian_magnitude		test_vrmse	0.23185063986543716		1	ok
mae	physics	pooled	ridge	16	buoyancy_laplacian_magnitude		test_r2	0.9462452807939874		1	ok
mae	physics	pooled	ridge	16	buoyancy_laplacian_magnitude		test_pearson_r	0.973347838911521		1	ok
mae	physics	pooled	ridge	16	buoyancy_laplacian_magnitude		test_mse	24831.756820220002		1	ok
mae	physics	pooled	ridge	16	buoyancy_laplacian_magnitude		test_log_mse	4.395007446511338		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_laplacian_magnitude		test_vrmse	0.22204717650889327		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_laplacian_magnitude		test_r2	0.9506950514044284		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_laplacian_magnitude		test_pearson_r	0.9756228263709101		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_laplacian_magnitude		test_mse	22776.204799182295		1	ok
mae	physics	pooled	ridge_plus_control	16	buoyancy_laplacian_magnitude		test_log_mse	4.3574813592475605		1	ok
mae	physics	pooled	selected	16	buoyancy_laplacian_magnitude		test_vrmse	0.14877217025662193		1	ok
mae	physics	pooled	selected	16	buoyancy_laplacian_magnitude		test_r2	0.9778668413571348		1	ok
mae	physics	pooled	selected	16	buoyancy_laplacian_magnitude		test_pearson_r	0.989880907365733		1	ok
mae	physics	pooled	selected	16	buoyancy_laplacian_magnitude		test_mse	10224.315580119459		1	ok
mae	physics	pooled	selected	16	buoyancy_laplacian_magnitude		test_log_mse	4.009634245801543		1	ok
mae	physics	pooled	mlp	16	convective_flux		test_vrmse	0.2157964676494674		1	ok
mae	physics	pooled	mlp	16	convective_flux		test_r2	0.9534318845500124		1	ok
mae	physics	pooled	mlp	16	convective_flux		test_pearson_r	0.9765245068395279		1	ok
mae	physics	pooled	mlp	16	convective_flux		test_mse	7.806938813899843e-07		1	ok
mae	physics	pooled	mlp	16	convective_flux		test_log_mse	-6.10751922436143		1	ok
mae	physics	pooled	ridge	16	convective_flux		test_vrmse	0.23057590619936078		1	ok
mae	physics	pooled	ridge	16	convective_flux		test_r2	0.9468347514803436		1	ok
mae	physics	pooled	ridge	16	convective_flux		test_pearson_r	0.973094375317282		1	ok
mae	physics	pooled	ridge	16	convective_flux		test_mse	8.912919026420407e-07		1	ok
mae	physics	pooled	ridge	16	convective_flux		test_log_mse	-6.04998003901		1	ok
mae	physics	pooled	ridge_plus_control	16	convective_flux		test_vrmse	0.23158761802526853		1	ok
mae	physics	pooled	ridge_plus_control	16	convective_flux		test_r2	0.9463671751773823		1	ok
mae	physics	pooled	ridge_plus_control	16	convective_flux		test_pearson_r	0.972880033157147		1	ok
mae	physics	pooled	ridge_plus_control	16	convective_flux		test_mse	8.991306127826054e-07		1	ok
mae	physics	pooled	ridge_plus_control	16	convective_flux		test_log_mse	-6.046177215618831		1	ok
mae	physics	pooled	selected	16	convective_flux		test_vrmse	0.2157964676494674		1	ok
mae	physics	pooled	selected	16	convective_flux		test_r2	0.9534318845500124		1	ok
mae	physics	pooled	selected	16	convective_flux		test_pearson_r	0.9765245068395279		1	ok
mae	physics	pooled	selected	16	convective_flux		test_mse	7.806938813899843e-07		1	ok
mae	physics	pooled	selected	16	convective_flux		test_log_mse	-6.10751922436143		1	ok
mae	physics	pooled	mlp	16	enstrophy		test_vrmse	0.1397910971084928		1	ok
mae	physics	pooled	mlp	16	enstrophy		test_r2	0.9804584491692039		1	ok
mae	physics	pooled	mlp	16	enstrophy		test_pearson_r	0.990221621236943		1	ok
mae	physics	pooled	mlp	16	enstrophy		test_mse	34.12479270770836		1	ok
mae	physics	pooled	mlp	16	enstrophy		test_log_mse	1.533070021919235		1	ok
mae	physics	pooled	ridge	16	enstrophy		test_vrmse	0.1537168888431789		1	ok
mae	physics	pooled	ridge	16	enstrophy		test_r2	0.9763711180843738		1	ok
mae	physics	pooled	ridge	16	enstrophy		test_pearson_r	0.9882511561425129		1	ok
mae	physics	pooled	ridge	16	enstrophy		test_mse	41.26236982250893		1	ok
mae	physics	pooled	ridge	16	enstrophy		test_log_mse	1.6155541671970721		1	ok
mae	physics	pooled	ridge_plus_control	16	enstrophy		test_vrmse	0.15079484364131943		1	ok
mae	physics	pooled	ridge_plus_control	16	enstrophy		test_r2	0.9772609151311901		1	ok
mae	physics	pooled	ridge_plus_control	16	enstrophy		test_pearson_r	0.9886124132511888		1	ok
mae	physics	pooled	ridge_plus_control	16	enstrophy		test_mse	39.708545357017485		1	ok
mae	physics	pooled	ridge_plus_control	16	enstrophy		test_log_mse	1.5988839778472717		1	ok
mae	physics	pooled	selected	16	enstrophy		test_vrmse	0.1397910971084928		1	ok
mae	physics	pooled	selected	16	enstrophy		test_r2	0.9804584491692039		1	ok
mae	physics	pooled	selected	16	enstrophy		test_pearson_r	0.990221621236943		1	ok
mae	physics	pooled	selected	16	enstrophy		test_mse	34.12479270770836		1	ok
mae	physics	pooled	selected	16	enstrophy		test_log_mse	1.533070021919235		1	ok
mae	physics	pooled	mlp	16	pressure_gradient_magnitude		test_vrmse	0.07081345855536077		1	ok
mae	physics	pooled	mlp	16	pressure_gradient_magnitude		test_r2	0.9949854540874282		1	ok
mae	physics	pooled	mlp	16	pressure_gradient_magnitude		test_pearson_r	0.997517653142069		1	ok
mae	physics	pooled	mlp	16	pressure_gradient_magnitude		test_mse	0.000594243313401697		1	ok
mae	physics	pooled	mlp	16	pressure_gradient_magnitude		test_log_mse	-3.2260356963798977		1	ok
mae	physics	pooled	ridge	16	pressure_gradient_magnitude		test_vrmse	0.07489549094578817		1	ok
mae	physics	pooled	ridge	16	pressure_gradient_magnitude		test_r2	0.9943906654359894		1	ok
mae	physics	pooled	ridge	16	pressure_gradient_magnitude		test_pearson_r	0.9972200657590965		1	ok
mae	physics	pooled	ridge	16	pressure_gradient_magnitude		test_mse	0.000664728096105276		1	ok
mae	physics	pooled	ridge	16	pressure_gradient_magnitude		test_log_mse	-3.1773559644850593		1	ok
mae	physics	pooled	ridge_plus_control	16	pressure_gradient_magnitude		test_vrmse	0.07411671784720006		1	ok
mae	physics	pooled	ridge_plus_control	16	pressure_gradient_magnitude		test_r2	0.9945067121355585		1	ok
mae	physics	pooled	ridge_plus_control	16	pressure_gradient_magnitude		test_pearson_r	0.9972728523881097		1	ok
mae	physics	pooled	ridge_plus_control	16	pressure_gradient_magnitude		test_mse	0.0006509761080960668		1	ok
mae	physics	pooled	ridge_plus_control	16	pressure_gradient_magnitude		test_log_mse	-3.1864349504678273		1	ok
mae	physics	pooled	selected	16	pressure_gradient_magnitude		test_vrmse	0.07081345855536077		1	ok
mae	physics	pooled	selected	16	pressure_gradient_magnitude		test_r2	0.9949854540874282		1	ok
mae	physics	pooled	selected	16	pressure_gradient_magnitude		test_pearson_r	0.997517653142069		1	ok
mae	physics	pooled	selected	16	pressure_gradient_magnitude		test_mse	0.000594243313401697		1	ok
mae	physics	pooled	selected	16	pressure_gradient_magnitude		test_log_mse	-3.2260356963798977		1	ok
mae	physics	pooled	mlp	40	buoyancy_gradient_energy		test_vrmse	0.6096740717647118		1	ok
mae	physics	pooled	mlp	40	buoyancy_gradient_energy		test_r2	0.6282975262178371		1	ok
mae	physics	pooled	mlp	40	buoyancy_gradient_energy		test_pearson_r	0.7928909489828695		1	ok
mae	physics	pooled	mlp	40	buoyancy_gradient_energy		test_mse	1091.6217476775744		1	ok
mae	physics	pooled	mlp	40	buoyancy_gradient_energy		test_log_mse	3.038072179253522		1	ok
mae	physics	pooled	ridge	40	buoyancy_gradient_energy		test_vrmse	0.6134927393179064		1	ok
mae	physics	pooled	ridge	40	buoyancy_gradient_energy		test_r2	0.6236266588042114		1	ok
mae	physics	pooled	ridge	40	buoyancy_gradient_energy		test_pearson_r	0.7898992868855861		1	ok
mae	physics	pooled	ridge	40	buoyancy_gradient_energy		test_mse	1105.3392255230956		1	ok
mae	physics	pooled	ridge	40	buoyancy_gradient_energy		test_log_mse	3.043495582241818		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_gradient_energy		test_vrmse	0.2558002202673707		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_gradient_energy		test_r2	0.9345662473111647		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_gradient_energy		test_pearson_r	0.9668939767749015		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_gradient_energy		test_mse	192.16688751216034		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_gradient_energy		test_log_mse	2.2836785560190735		1	ok
mae	physics	pooled	selected	40	buoyancy_gradient_energy		test_vrmse	0.6096740717647118		1	ok
mae	physics	pooled	selected	40	buoyancy_gradient_energy		test_r2	0.6282975262178371		1	ok
mae	physics	pooled	selected	40	buoyancy_gradient_energy		test_pearson_r	0.7928909489828695		1	ok
mae	physics	pooled	selected	40	buoyancy_gradient_energy		test_mse	1091.6217476775744		1	ok
mae	physics	pooled	selected	40	buoyancy_gradient_energy		test_log_mse	3.038072179253522		1	ok
mae	physics	pooled	mlp	40	buoyancy_laplacian_magnitude		test_vrmse	0.6647534926061835		1	ok
mae	physics	pooled	mlp	40	buoyancy_laplacian_magnitude		test_r2	0.5581027940678807		1	ok
mae	physics	pooled	mlp	40	buoyancy_laplacian_magnitude		test_pearson_r	0.7470740288861399		1	ok
mae	physics	pooled	mlp	40	buoyancy_laplacian_magnitude		test_mse	194395.75889585077		1	ok
mae	physics	pooled	mlp	40	buoyancy_laplacian_magnitude		test_log_mse	5.288686785753727		1	ok
mae	physics	pooled	ridge	40	buoyancy_laplacian_magnitude		test_vrmse	0.6717402114950431		1	ok
mae	physics	pooled	ridge	40	buoyancy_laplacian_magnitude		test_r2	0.5487650882605947		1	ok
mae	physics	pooled	ridge	40	buoyancy_laplacian_magnitude		test_pearson_r	0.7409591638189197		1	ok
mae	physics	pooled	ridge	40	buoyancy_laplacian_magnitude		test_mse	198503.5250966454		1	ok
mae	physics	pooled	ridge	40	buoyancy_laplacian_magnitude		test_log_mse	5.2977682235244625		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_laplacian_magnitude		test_vrmse	0.25939237304127494		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_laplacian_magnitude		test_r2	0.9327155968080161		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_laplacian_magnitude		test_pearson_r	0.965914495611843		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_laplacian_magnitude		test_mse	29599.19738068979		1	ok
mae	physics	pooled	ridge_plus_control	40	buoyancy_laplacian_magnitude		test_log_mse	4.471279934779768		1	ok
mae	physics	pooled	selected	40	buoyancy_laplacian_magnitude		test_vrmse	0.6647534926061835		1	ok
mae	physics	pooled	selected	40	buoyancy_laplacian_magnitude		test_r2	0.5581027940678807		1	ok
mae	physics	pooled	selected	40	buoyancy_laplacian_magnitude		test_pearson_r	0.7470740288861399		1	ok
mae	physics	pooled	selected	40	buoyancy_laplacian_magnitude		test_mse	194395.75889585077		1	ok
mae	physics	pooled	selected	40	buoyancy_laplacian_magnitude		test_log_mse	5.288686785753727		1	ok
mae	physics	pooled	mlp	40	convective_flux		test_vrmse	0.3793967503075696		1	ok
mae	physics	pooled	mlp	40	convective_flux		test_r2	0.8560581058560557		1	ok
mae	physics	pooled	mlp	40	convective_flux		test_pearson_r	0.925579252535266		1	ok
mae	physics	pooled	mlp	40	convective_flux		test_mse	2.4754686626353877e-06		1	ok
mae	physics	pooled	mlp	40	convective_flux		test_log_mse	-5.6063425671029155		1	ok
mae	physics	pooled	ridge	40	convective_flux		test_vrmse	0.39446440140980976		1	ok
mae	physics	pooled	ridge	40	convective_flux		test_r2	0.8443978360204005		1	ok
mae	physics	pooled	ridge	40	convective_flux		test_pearson_r	0.9191463276447019		1	ok
mae	physics	pooled	ridge	40	convective_flux		test_mse	2.6759984163092696e-06		1	ok
mae	physics	pooled	ridge	40	convective_flux		test_log_mse	-5.572514147925272		1	ok
mae	physics	pooled	ridge_plus_control	40	convective_flux		test_vrmse	0.2966642282539579		1	ok
mae	physics	pooled	ridge_plus_control	40	convective_flux		test_r2	0.9119903356744836		1	ok
mae	physics	pooled	ridge_plus_control	40	convective_flux		test_pearson_r	0.9553113464112833		1	ok
mae	physics	pooled	ridge_plus_control	40	convective_flux		test_mse	1.513563284286135e-06		1	ok
mae	physics	pooled	ridge_plus_control	40	convective_flux		test_log_mse	-5.819999415842738		1	ok
mae	physics	pooled	selected	40	convective_flux		test_vrmse	0.3793967503075696		1	ok
mae	physics	pooled	selected	40	convective_flux		test_r2	0.8560581058560557		1	ok
mae	physics	pooled	selected	40	convective_flux		test_pearson_r	0.925579252535266		1	ok
mae	physics	pooled	selected	40	convective_flux		test_mse	2.4754686626353877e-06		1	ok
mae	physics	pooled	selected	40	convective_flux		test_log_mse	-5.6063425671029155		1	ok
mae	physics	pooled	mlp	40	enstrophy		test_vrmse	0.2280011412939805		1	ok
mae	physics	pooled	mlp	40	enstrophy		test_r2	0.9480154795686423		1	ok
mae	physics	pooled	mlp	40	enstrophy		test_pearson_r	0.9737208543416693		1	ok
mae	physics	pooled	mlp	40	enstrophy		test_mse	106.79679775499501		1	ok
mae	physics	pooled	mlp	40	enstrophy		test_log_mse	2.0285582307994185		1	ok
mae	physics	pooled	ridge	40	enstrophy		test_vrmse	0.24130478678735115		1	ok
mae	physics	pooled	ridge	40	enstrophy		test_r2	0.941771999873511		1	ok
mae	physics	pooled	ridge	40	enstrophy		test_pearson_r	0.9705504165597945		1	ok
mae	physics	pooled	ridge	40	enstrophy		test_mse	119.62337829773189		1	ok
mae	physics	pooled	ridge	40	enstrophy		test_log_mse	2.0778160632102267		1	ok
mae	physics	pooled	ridge_plus_control	40	enstrophy		test_vrmse	0.17501479237980405		1	ok
mae	physics	pooled	ridge_plus_control	40	enstrophy		test_r2	0.9693698224482541		1	ok
mae	physics	pooled	ridge_plus_control	40	enstrophy		test_pearson_r	0.9846894922221338		1	ok
mae	physics	pooled	ridge_plus_control	40	enstrophy		test_mse	62.9265183183294		1	ok
mae	physics	pooled	ridge_plus_control	40	enstrophy		test_log_mse	1.7988337031924633		1	ok
mae	physics	pooled	selected	40	enstrophy		test_vrmse	0.2280011412939805		1	ok
mae	physics	pooled	selected	40	enstrophy		test_r2	0.9480154795686423		1	ok
mae	physics	pooled	selected	40	enstrophy		test_pearson_r	0.9737208543416693		1	ok
mae	physics	pooled	selected	40	enstrophy		test_mse	106.79679775499501		1	ok
mae	physics	pooled	selected	40	enstrophy		test_log_mse	2.0285582307994185		1	ok
mae	physics	pooled	mlp	40	pressure_gradient_magnitude		test_vrmse	0.1039406575311607		1	ok
mae	physics	pooled	mlp	40	pressure_gradient_magnitude		test_r2	0.98919633971199		1	ok
mae	physics	pooled	mlp	40	pressure_gradient_magnitude		test_pearson_r	0.994641308936545		1	ok
mae	physics	pooled	mlp	40	pressure_gradient_magnitude		test_mse	0.0016065639991036656		1	ok
mae	physics	pooled	mlp	40	pressure_gradient_magnitude		test_log_mse	-2.7941019692074205		1	ok
mae	physics	pooled	ridge	40	pressure_gradient_magnitude		test_vrmse	0.11395344361444876		1	ok
mae	physics	pooled	ridge	40	pressure_gradient_magnitude		test_r2	0.9870146126884086		1	ok
mae	physics	pooled	ridge	40	pressure_gradient_magnitude		test_pearson_r	0.9935037889677317		1	ok
mae	physics	pooled	ridge	40	pressure_gradient_magnitude		test_mse	0.001930998866409453		1	ok
mae	physics	pooled	ridge	40	pressure_gradient_magnitude		test_log_mse	-2.71421798117258		1	ok
mae	physics	pooled	ridge_plus_control	40	pressure_gradient_magnitude		test_vrmse	0.10298546788737103		1	ok
mae	physics	pooled	ridge_plus_control	40	pressure_gradient_magnitude		test_r2	0.9893939934040192		1	ok
mae	physics	pooled	ridge_plus_control	40	pressure_gradient_magnitude		test_pearson_r	0.9946977962643536		1	ok
mae	physics	pooled	ridge_plus_control	40	pressure_gradient_magnitude		test_mse	0.0015771718026221994		1	ok
mae	physics	pooled	ridge_plus_control	40	pressure_gradient_magnitude		test_log_mse	-2.8021209960389943		1	ok
mae	physics	pooled	selected	40	pressure_gradient_magnitude		test_vrmse	0.1039406575311607		1	ok
mae	physics	pooled	selected	40	pressure_gradient_magnitude		test_r2	0.98919633971199		1	ok
mae	physics	pooled	selected	40	pressure_gradient_magnitude		test_pearson_r	0.994641308936545		1	ok
mae	physics	pooled	selected	40	pressure_gradient_magnitude		test_mse	0.0016065639991036656		1	ok
mae	physics	pooled	selected	40	pressure_gradient_magnitude		test_log_mse	-2.7941019692074205		1	ok
mae	physics	token	mlp	0	buoyancy_gradient_energy		test_vrmse	0.16384449958246752		1	ok
mae	physics	token	mlp	0	buoyancy_gradient_energy		test_r2	0.9731549799565709		1	ok
mae	physics	token	mlp	0	buoyancy_gradient_energy		test_pearson_r	0.9867073503465349		1	ok
mae	physics	token	mlp	0	buoyancy_gradient_energy		test_mse	4004.91878724491		1	ok
mae	physics	token	mlp	0	buoyancy_gradient_energy		test_log_mse	3.6025937137763107		1	ok
mae	physics	token	ridge	0	buoyancy_gradient_energy		test_vrmse	0.4989647299970788		1	ok
mae	physics	token	ridge	0	buoyancy_gradient_energy		test_r2	0.7510341982189422		1	ok
mae	physics	token	ridge	0	buoyancy_gradient_energy		test_pearson_r	0.8707849215408049		1	ok
mae	physics	token	ridge	0	buoyancy_gradient_energy		test_mse	37142.3755810719		1	ok
mae	physics	token	ridge	0	buoyancy_gradient_energy		test_log_mse	4.56986967723782		1	ok
mae	physics	token	selected	0	buoyancy_gradient_energy		test_vrmse	0.16384449958246752		1	ok
mae	physics	token	selected	0	buoyancy_gradient_energy		test_r2	0.9731549799565709		1	ok
mae	physics	token	selected	0	buoyancy_gradient_energy		test_pearson_r	0.9867073503465349		1	ok
mae	physics	token	selected	0	buoyancy_gradient_energy		test_mse	4004.91878724491		1	ok
mae	physics	token	selected	0	buoyancy_gradient_energy		test_log_mse	3.6025937137763107		1	ok
mae	physics	token	mlp	0	buoyancy_laplacian_magnitude		test_vrmse	0.2919925576078423		1	ok
mae	physics	token	mlp	0	buoyancy_laplacian_magnitude		test_r2	0.9147403463016309		1	ok
mae	physics	token	mlp	0	buoyancy_laplacian_magnitude		test_pearson_r	0.9581837519908952		1	ok
mae	physics	token	mlp	0	buoyancy_laplacian_magnitude		test_mse	416220.47041233163		1	ok
mae	physics	token	mlp	0	buoyancy_laplacian_magnitude		test_log_mse	5.619323435723031		1	ok
mae	physics	token	ridge	0	buoyancy_laplacian_magnitude		test_vrmse	0.587429353214107		1	ok
mae	physics	token	ridge	0	buoyancy_laplacian_magnitude		test_r2	0.6549267549824559		1	ok
mae	physics	token	ridge	0	buoyancy_laplacian_magnitude		test_pearson_r	0.8092951293705442		1	ok
mae	physics	token	ridge	0	buoyancy_laplacian_magnitude		test_mse	1684578.1344131748		1	ok
mae	physics	token	ridge	0	buoyancy_laplacian_magnitude		test_log_mse	6.22649115931092		1	ok
mae	physics	token	selected	0	buoyancy_laplacian_magnitude		test_vrmse	0.2919925576078423		1	ok
mae	physics	token	selected	0	buoyancy_laplacian_magnitude		test_r2	0.9147403463016309		1	ok
mae	physics	token	selected	0	buoyancy_laplacian_magnitude		test_pearson_r	0.9581837519908952		1	ok
mae	physics	token	selected	0	buoyancy_laplacian_magnitude		test_mse	416220.47041233163		1	ok
mae	physics	token	selected	0	buoyancy_laplacian_magnitude		test_log_mse	5.619323435723031		1	ok
mae	physics	token	mlp	0	convective_flux		test_vrmse	0.052583827915942356		1	ok
mae	physics	token	mlp	0	convective_flux		test_r2	0.9972349410417065		1	ok
mae	physics	token	mlp	0	convective_flux		test_pearson_r	0.9986482636390935		1	ok
mae	physics	token	mlp	0	convective_flux		test_mse	1.443751298072303e-05		1	ok
mae	physics	token	mlp	0	convective_flux		test_log_mse	-4.840507612290787		1	ok
mae	physics	token	ridge	0	convective_flux		test_vrmse	0.19876470824715914		1	ok
mae	physics	token	ridge	0	convective_flux		test_r2	0.9604925907554217		1	ok
mae	physics	token	ridge	0	convective_flux		test_pearson_r	0.981541993419457		1	ok
mae	physics	token	ridge	0	convective_flux		test_mse	0.00020628447436628014		1	ok
mae	physics	token	ridge	0	convective_flux		test_log_mse	-3.685533457197885		1	ok
mae	physics	token	selected	0	convective_flux		test_vrmse	0.052583827915942356		1	ok
mae	physics	token	selected	0	convective_flux		test_r2	0.9972349410417065		1	ok
mae	physics	token	selected	0	convective_flux		test_pearson_r	0.9986482636390935		1	ok
mae	physics	token	selected	0	convective_flux		test_mse	1.443751298072303e-05		1	ok
mae	physics	token	selected	0	convective_flux		test_log_mse	-4.840507612290787		1	ok
mae	physics	token	mlp	0	enstrophy		test_vrmse	0.22126940326722894		1	ok
mae	physics	token	mlp	0	enstrophy		test_r2	0.9510398511777645		1	ok
mae	physics	token	mlp	0	enstrophy		test_pearson_r	0.97536983754964		1	ok
mae	physics	token	mlp	0	enstrophy		test_mse	3438.640538374866		1	ok
mae	physics	token	mlp	0	enstrophy		test_log_mse	3.5363867787997285		1	ok
mae	physics	token	ridge	0	enstrophy		test_vrmse	0.7344989193085325		1	ok
mae	physics	token	ridge	0	enstrophy		test_r2	0.46051133753459783		1	ok
mae	physics	token	ridge	0	enstrophy		test_pearson_r	0.6821518156253109		1	ok
mae	physics	token	ridge	0	enstrophy		test_mse	37890.15412274763		1	ok
mae	physics	token	ridge	0	enstrophy		test_log_mse	4.578526371823494		1	ok
mae	physics	token	selected	0	enstrophy		test_vrmse	0.22126940326722894		1	ok
mae	physics	token	selected	0	enstrophy		test_r2	0.9510398511777645		1	ok
mae	physics	token	selected	0	enstrophy		test_pearson_r	0.97536983754964		1	ok
mae	physics	token	selected	0	enstrophy		test_mse	3438.640538374866		1	ok
mae	physics	token	selected	0	enstrophy		test_log_mse	3.5363867787997285		1	ok
mae	physics	token	mlp	0	pressure_gradient_magnitude		test_vrmse	0.19025278830871867		1	ok
mae	physics	token	mlp	0	pressure_gradient_magnitude		test_r2	0.9638038765407578		1	ok
mae	physics	token	mlp	0	pressure_gradient_magnitude		test_pearson_r	0.981841512012423		1	ok
mae	physics	token	mlp	0	pressure_gradient_magnitude		test_mse	0.008692633901368157		1	ok
mae	physics	token	mlp	0	pressure_gradient_magnitude		test_log_mse	-2.0608486107192032		1	ok
mae	physics	token	ridge	0	pressure_gradient_magnitude		test_vrmse	0.39065580912742637		1	ok
mae	physics	token	ridge	0	pressure_gradient_magnitude		test_r2	0.8473880387949958		1	ok
mae	physics	token	ridge	0	pressure_gradient_magnitude		test_pearson_r	0.9206092357720115		1	ok
mae	physics	token	ridge	0	pressure_gradient_magnitude		test_mse	0.03665033105599529		1	ok
mae	physics	token	ridge	0	pressure_gradient_magnitude		test_log_mse	-1.4359220980994534		1	ok
mae	physics	token	selected	0	pressure_gradient_magnitude		test_vrmse	0.19025278830871867		1	ok
mae	physics	token	selected	0	pressure_gradient_magnitude		test_r2	0.9638038765407578		1	ok
mae	physics	token	selected	0	pressure_gradient_magnitude		test_pearson_r	0.981841512012423		1	ok
mae	physics	token	selected	0	pressure_gradient_magnitude		test_mse	0.008692633901368157		1	ok
mae	physics	token	selected	0	pressure_gradient_magnitude		test_log_mse	-2.0608486107192032		1	ok
mae	physics	token	mlp	16	buoyancy_gradient_energy		test_vrmse	0.3884283369016484		1	ok
mae	physics	token	mlp	16	buoyancy_gradient_energy		test_r2	0.8491234270918195		1	ok
mae	physics	token	mlp	16	buoyancy_gradient_energy		test_pearson_r	0.9223202178579046		1	ok
mae	physics	token	mlp	16	buoyancy_gradient_energy		test_mse	30967.9802832799		1	ok
mae	physics	token	mlp	16	buoyancy_gradient_energy		test_log_mse	4.490912881804006		1	ok
mae	physics	token	ridge	16	buoyancy_gradient_energy		test_vrmse	0.6047281512467493		1	ok
mae	physics	token	ridge	16	buoyancy_gradient_energy		test_r2	0.6343038630896887		1	ok
mae	physics	token	ridge	16	buoyancy_gradient_energy		test_pearson_r	0.7968952041675444		1	ok
mae	physics	token	ridge	16	buoyancy_gradient_energy		test_mse	75060.49838766002		1	ok
mae	physics	token	ridge	16	buoyancy_gradient_energy		test_log_mse	4.875411443720709		1	ok
mae	physics	token	selected	16	buoyancy_gradient_energy		test_vrmse	0.3884283369016484		1	ok
mae	physics	token	selected	16	buoyancy_gradient_energy		test_r2	0.8491234270918195		1	ok
mae	physics	token	selected	16	buoyancy_gradient_energy		test_pearson_r	0.9223202178579046		1	ok
mae	physics	token	selected	16	buoyancy_gradient_energy		test_mse	30967.9802832799		1	ok
mae	physics	token	selected	16	buoyancy_gradient_energy		test_log_mse	4.490912881804006		1	ok
mae	physics	token	mlp	16	buoyancy_laplacian_magnitude		test_vrmse	0.4067367692054514		1	ok
mae	physics	token	mlp	16	buoyancy_laplacian_magnitude		test_r2	0.8345652005763113		1	ok
mae	physics	token	mlp	16	buoyancy_laplacian_magnitude		test_pearson_r	0.9140295281463168		1	ok
mae	physics	token	mlp	16	buoyancy_laplacian_magnitude		test_mse	868693.8130067844		1	ok
mae	physics	token	mlp	16	buoyancy_laplacian_magnitude		test_log_mse	5.938866728400771		1	ok
mae	physics	token	ridge	16	buoyancy_laplacian_magnitude		test_vrmse	0.6346459864129385		1	ok
mae	physics	token	ridge	16	buoyancy_laplacian_magnitude		test_r2	0.5972244719299483		1	ok
mae	physics	token	ridge	16	buoyancy_laplacian_magnitude		test_pearson_r	0.7738934065407709		1	ok
mae	physics	token	ridge	16	buoyancy_laplacian_magnitude		test_mse	2114963.7832177514		1	ok
